Index,DateStart,DateEnd,Course,Days,Center,Conduct
Mandala1,2027/01/08,2027/01/19,10D,11,Mandala,
Mandala2,2027/02/02,2027/02/17,GC,15,Mandala,
Mandala3,2027/02/20,2027/023/23,30D,31,,
Mandala4,2027/04/09,2027/04/20,10D,11,,
Mandala5,2027/05/20,2027/05/31,10D,11,,
Mandala6,2027/06/13,2027/06/24,10D,11,,
Mandala7,2027/07/08,2027/07/19,10D,11,,
Mandala8,2027/08/01,2027/08/12,10D,11,,
Mandala9,2027/08/22,2027/09/02,10D,11,,
Mandala10,2027/09/18,2027/09/29,S10D,11,,
Mandala11,2027/10/07,2027/10/18,10D,11,,
Mandala12,2027/10/25,2027/11/05,10D,11,,
Mandala13,2027/11/17,2027/11/25,STP,8,,
Mandala14,2027/12/01,2027/12/12,10D,11,,
Mandala15,2027/12/19,2027/12/30,10D,11,,
MittaYana1,2027/01/08,2027/01/19,10D,11,,
MittaYana2,2027/02/19,2027/03/02,10D,11,,
MittaYana3,2027/04/09,2027/04/20,10D,11,,
MittaYana4,2027/05/21,2027/06/01,10D,11,,
MittaYana5,2027/06/18,2027/06/26,STP,8,,
MittaYana6,2027/07/30,2027/08/10,10D,11,,
MittaYana7,2027/09/03,2027/09/14,10D,11,,
MittaYana8,2027/10/29,2027/11/09,10D,11,,
